72,11.15,5.19,21.81,44.82,38.17,42.81,16.94,25.53,19.88,20.45,38.01,13.45,5.34,15.03,31.38,13.09,3.87,11.01,20.94,22.88,28.51,27.14,18.97,10.65,18.58,41.05,15.7,13.83,14.11,27.42,10.28,6.62,3.83,43.46,7.12,23.33,15.79,10.77,21.96,43.76,8.21,23.5,12.4,13.83,36.81,45.49,45.74,33.11,16.88,16.4,10.05,5.18,11.69,13.66,4.24,1.79,21.82,3.75,23.68,12.19,5.82,15.01,11.36,9.97,12.66,3.5,7.59,6.64,43.56,4.33,0.0,24.88,12.89,6.65,13.58,2.36,45.87,23.71,46.57,44.9,9.85,14.79,13.92,10.93,8.08,13.22,14.16,10.14,15.1,9.99,18.06,18.63,16.91,4.34,29.36,18.98,36.39
187,29.5,19.59,6.42,37.1,27.82,41.11,17.98,22.49,6.46,23.14,20.28,15.4,20.48,11.78,29.27,24.6,24.96,15.68,8.58,21.44,26.67,27.7,19.75,15.14,14.67,42.37,37.47,34.8,21.76,3.81,27.97,22.25,24.62,29.8,19.06,2.12,13.49,16.6,3.44,31.85,26.97,20.35,25.96,15.44,23.93,33.58,45.6,27.62,15.82,26.93,29.86,20.42,31.48,16.74,20.8,23.41,5.77,21.39,5.54,20.17,19.54,15.11,21.47,26.3,18.69,22.54,22.11,18.89,29.08,22.8,24.87,0.0,22.97,19.63,13.34,23.53,35.44,19.54,43.68,42.02,15.97,20.42,13.52,24.5,17.67,23.85,22.8,24.66,15.58,24.3,9.38,12.21,23.83,27.23,21.94,23.43,18.67
178,7.65,12.44,22.36,54.35,45.19,52.74,7.45,14.99,17.09,31.47,41.34,7.73,16.59,13.58,40.91,2.01,16.74,16.27,23.35,32.41,38.04,38.06,28.5,10.23,11.3,52.29,16.01,12.51,2.59,26.72,6.13,17.91,9.54,48.93,17.14,21.17,10.12,9.38,21.32,49.23,6.68,13.69,3.19,19.5,41.31,50.96,56.99,41.2,10.15,27.65,9.13,14.19,9.75,6.36,11.46,11.06,22.37,9.61,23.64,2.98,10.37,8.92,1.96,5.08,5.23,12.86,18.84,11.68,48.86,8.61,12.87,22.94,0.0,8.58,9.98,14.68,52.81,31.54,55.32,53.65,12.23,4.66,12.2,3.99,16.99,24.46,25.4,21.38,21.01,21.24,22.0,12.62,28.76,17.21,36.6,30.82,39.73
70,11.83,3.93,16.68,45.83,37.68,44.22,10.87,19.27,13.66,22.96,35.0,7.08,8.07,9.24,32.39,9.56,10.7,7.75,17.15,23.89,29.52,29.54,19.98,4.52,12.21,43.77,18.51,16.86,9.8,22.28,10.19,9.39,6.33,42.73,8.62,18.19,8.66,4.41,16.82,43.03,7.39,17.13,10.15,10.98,35.1,44.75,48.47,32.68,10.51,19.13,11.63,5.67,13.26,7.29,5.02,4.93,16.68,2.91,18.54,7.28,1.85,8.64,7.05,8.94,6.59,6.95,10.32,3.16,42.66,3.79,6.66,19.74,8.57,0.0,7.21,8.98,46.61,23.02,46.8,45.13,3.71,8.83,7.79,7.91,8.48,15.94,16.88,12.87,12.49,12.72,15.8,12.27,20.24,11.0,28.08,22.31,33.38
6,16.41,9.77,13.17,45.43,36.15,46.42,7.03,14.12,7.42,25.46,31.67,2.79,13.91,3.61,34.58,11.99,16.54,10.56,14.07,26.09,31.71,32.02,22.17,4.24,6.82,45.73,23.67,21.71,9.15,17.04,14.89,15.23,13.7,39.9,13.46,11.5,1.85,3.66,11.64,40.19,13.62,11.98,13.55,13.96,32.27,41.92,50.43,35.96,5.18,24.26,16.77,11.51,18.39,4.13,10.87,12.07,12.49,10.05,13.97,7.56,8.64,4.43,8.87,13.21,6.08,12.79,15.93,8.89,39.82,11.16,13.81,13.27,10.36,7.42,0.0,14.82,43.77,26.03,48.99,47.33,6.19,7.81,2.11,11.41,12.18,21.55,21.19,18.48,14.57,18.33,12.71,5.44,22.75,18.04,30.28,24.72,30.05
77,13.29,5.13,20.46,43.46,36.82,41.46,19.36,27.49,18.53,19.1,36.65,15.3,3.99,14.31,30.03,14.88,1.76,9.66,19.59,21.53,27.16,25.79,17.62,10.6,20.43,39.7,17.84,15.96,15.9,26.07,12.41,5.27,5.97,42.11,5.77,21.97,15.73,11.97,20.61,42.41,10.35,25.35,14.54,12.48,35.46,44.13,44.39,31.76,18.72,15.05,12.18,3.83,13.83,15.94,4.19,3.93,20.47,5.22,22.33,13.98,7.46,16.85,13.15,12.11,15.17,2.06,6.24,6.59,42.21,6.47,2.36,23.53,14.67,8.88,14.85,0.0,44.52,22.36,45.22,43.55,9.8,17.42,13.87,13.06,6.73,11.87,12.81,8.79,13.75,8.64,16.71,19.26,15.56,4.02,28.01,17.62,35.04
128,55.81,43.96,31.52,1.78,9.33,14.7,50.09,56.88,37.32,30.09,15.81,45.85,40.9,40.19,15.45,53.79,45.97,38.26,29.47,23.04,18.75,25.59,27.01,42.52,49.06,17.5,60.36,58.49,52.21,31.55,54.94,42.07,48.49,5.4,39.72,35.48,44.51,43.98,33.63,3.59,52.92,54.74,54.91,35.08,13.65,2.07,17.76,15.55,47.94,36.48,54.71,42.98,56.36,47.19,45.04,46.51,31.94,46.09,30.76,50.28,45.01,47.22,50.99,54.58,49.14,43.55,40.58,43.83,7.23,47.89,45.88,35.42,52.76,45.67,43.79,44.54,0.0,23.89,13.73,13.26,43.35,50.87,41.85,52.77,40.27,38.97,35.92,42.96,33.46,40.51,31.58,46.28,35.1,48.24,20.24,31.08,16.76
119,33.64,21.37,15.06,23.31,14.72,21.91,30.98,39.21,20.86,9.76,16.89,26.91,18.73,22.72,10.08,32.51,23.8,15.63,12.76,2.03,7.21,8.3,4.84,22.17,32.6,22.96,38.19,36.32,32.57,18.13,32.54,19.9,26.32,20.01,17.55,19.03,26.93,23.62,17.18,20.3,30.33,37.07,33.1,12.45,13.95,22.03,27.65,9.72,30.27,18.25,32.54,20.81,34.19,27.8,22.45,24.34,15.48,23.5,14.28,30.12,22.35,29.52,30.0,32.09,29.46,21.38,18.41,21.17,20.11,25.31,23.71,19.54,31.52,23.01,26.05,22.37,23.89,0.0,24.49,22.82,21.12,31.7,24.38,30.86,17.68,17.84,15.12,20.38,10.64,18.72,13.17,29.82,14.79,26.06,5.91,10.77,15.28
160,56.84,43.89,39.47,12.14,19.54,4.09,54.78,62.9,45.27,26.78,29.4,50.71,42.03,45.69,14.51,56.04,45.85,39.42,37.17,22.97,18.41,20.6,26.94,45.97,54.88,6.62,61.38,59.51,56.37,40.79,55.96,40.48,49.51,18.99,39.65,43.44,49.91,47.41,41.58,17.19,53.9,60.76,56.63,36.03,25.36,15.32,4.28,17.56,53.24,31.49,55.73,44.0,57.38,51.6,44.96,47.53,39.89,46.02,38.68,53.92,46.23,52.26,53.8,55.66,53.26,44.57,39.47,45.2,20.82,47.82,46.9,43.28,55.32,46.81,49.02,45.56,13.73,24.48,0.0,1.76,44.92,55.5,47.91,54.39,40.19,33.98,32.61,37.97,35.03,37.2,37.57,54.23,32.05,44.21,22.54,27.78,30.35
154,54.76,42.22,37.8,11.68,18.99,2.42,53.11,61.23,43.6,24.71,27.89,49.04,39.96,44.02,12.85,54.37,43.77,37.76,35.5,21.3,16.74,18.52,25.28,44.3,53.21,5.21,59.31,57.43,54.71,39.12,53.88,38.41,47.43,18.53,37.99,41.77,48.24,45.75,39.92,16.72,51.82,59.09,54.97,34.36,24.89,14.86,5.64,15.89,51.57,29.42,53.65,41.92,55.3,49.94,43.3,45.45,38.22,44.35,37.02,52.25,44.56,50.6,52.13,53.58,51.59,42.49,37.39,43.53,20.36,46.16,44.83,41.61,53.65,45.14,47.36,43.49,13.27,22.82,1.75,0.0,43.25,53.83,46.25,52.72,38.53,31.9,30.54,35.9,33.36,35.13,35.91,52.56,29.98,42.13,20.87,25.7,29.69
69,15.5,4.77,12.96,43.93,35.4,42.32,10.8,18.92,10.0,21.37,31.42,6.73,7.75,5.66,30.49,13.23,11.54,5.85,13.57,21.99,27.62,27.93,18.08,1.99,12.09,41.64,21.57,20.53,12.47,18.56,13.87,9.13,8.72,39.15,7.78,14.47,7.12,3.44,13.1,39.44,11.07,16.78,13.83,9.08,31.52,41.17,46.33,30.78,10.16,19.06,15.31,5.84,16.93,7.62,5.87,7.52,12.96,5.5,14.82,10.01,3.64,8.29,10.72,12.62,9.35,7.79,10.24,3.29,39.08,6.9,10.04,16.02,12.25,3.74,6.24,9.82,43.03,21.12,44.9,43.23,0.0,11.59,5.26,11.59,6.88,15.87,16.78,12.79,10.59,12.65,12.21,10.65,18.65,13.04,26.18,20.63,29.8
174,12.41,12.37,20.33,52.59,43.31,52.9,2.86,10.95,14.57,31.4,38.83,5.22,16.51,10.77,41.07,6.27,19.14,16.43,21.23,32.57,38.2,37.98,28.66,9.33,7.26,52.22,20.76,17.25,2.21,24.2,10.26,17.84,11.43,47.06,17.07,18.66,7.51,8.47,18.8,47.35,10.5,9.65,7.29,19.66,39.43,49.08,56.91,41.36,5.56,27.57,13.65,14.11,14.5,4.49,13.47,12.96,19.65,11.47,21.13,2.86,10.53,5.65,3.9,9.21,2.45,15.39,18.76,11.61,46.98,10.5,14.77,20.09,4.67,8.84,7.47,17.42,50.93,31.7,55.48,53.81,11.58,0.0,9.26,7.61,16.92,24.39,25.33,21.31,21.17,21.16,19.87,9.92,28.69,19.1,36.76,30.75,37.21
4,17.67,8.82,11.42,43.53,34.25,45.33,8.43,15.29,7.27,24.38,30.26,4.19,12.71,1.96,33.5,13.69,15.59,8.69,12.41,25.0,30.63,30.94,21.09,3.29,7.98,44.65,25.62,22.97,10.55,17.02,16.15,14.66,12.77,37.99,11.82,11.75,3.01,4.1,11.56,38.29,15.12,13.15,14.81,12.09,30.37,40.02,49.34,34.03,6.35,22.39,18.03,10.56,19.66,5.53,9.92,11.57,11.43,9.55,13.28,8.96,7.69,5.6,10.41,14.48,7.48,11.84,14.53,7.94,37.92,10.95,14.09,13.52,12.18,7.79,2.13,13.87,41.87,24.38,47.91,46.24,5.24,9.21,0.0,12.67,10.43,19.31,19.31,17.08,12.91,16.93,11.06,6.54,21.66,17.09,28.37,23.64,28.65
44,5.12,10.31,22.36,53.39,45.19,51.89,10.4,17.94,18.59,29.55,41.21,9.96,14.43,14.04,39.95,2.51,14.75,15.59,23.36,31.46,37.09,36.14,27.54,10.23,14.25,50.13,12.93,10.96,5.95,27.97,3.59,15.75,7.03,48.94,15.22,22.68,12.35,9.38,22.51,49.23,2.87,16.64,2.62,18.82,41.31,50.96,54.83,40.52,12.4,25.49,6.03,12.03,7.21,8.59,9.97,9.58,22.37,8.13,24.23,5.14,9.69,11.15,3.94,2.0,7.01,11.38,16.68,11.0,48.87,7.12,10.88,24.44,4.0,7.91,11.18,13.02,52.81,30.86,54.36,52.7,11.55,7.61,12.66,0.0,15.07,22.3,23.24,19.22,20.33,19.08,22.0,14.85,26.84,15.22,35.92,28.91,39.59
26,16.94,4.61,14.43,39.21,32.57,37.61,16.59,24.72,12.49,16.47,30.18,12.53,3.55,9.55,25.77,16.76,8.17,3.32,13.11,17.28,22.9,23.21,13.36,7.78,17.89,36.74,22.55,20.68,17.78,20.04,15.78,5.32,10.14,36.61,2.13,15.94,12.92,9.23,14.58,36.91,13.57,22.58,17.36,6.0,28.99,38.64,41.43,27.51,15.95,14.0,16.9,4.27,18.55,13.42,5.69,8.64,14.44,6.74,16.3,15.33,6.95,14.08,15.47,15.33,14.67,5.74,5.19,5.92,36.54,8.55,8.07,17.5,16.99,8.48,12.04,6.73,40.27,17.67,40.18,38.52,6.74,16.91,10.53,15.11,0.0,10.81,10.86,7.73,7.27,7.59,10.37,16.45,13.75,10.43,22.73,15.82,28.56
90,23.14,12.0,18.18,37.94,31.62,29.82,26.36,34.49,20.64,9.4,32.9,22.29,8.33,18.35,24.17,23.98,13.29,11.22,15.83,17.02,20.48,15.74,13.11,17.6,27.42,28.06,27.68,25.81,25.29,25.27,22.26,6.78,15.81,36.91,8.92,22.26,22.73,18.97,20.61,37.2,20.2,32.35,24.39,9.2,31.7,38.93,32.75,25.9,25.72,3.1,22.03,10.3,23.68,22.94,12.91,13.83,20.4,14.11,20.03,22.84,14.46,23.85,22.97,21.96,22.17,10.87,5.77,13.43,37.01,15.73,13.2,23.82,24.49,15.99,21.85,11.86,39.0,17.85,33.58,31.91,15.88,24.42,19.32,22.33,10.8,0.0,2.79,4.27,9.99,4.04,14.03,26.26,4.8,12.42,23.5,7.57,31.28
94,24.05,12.92,16.6,34.87,28.89,28.45,26.63,34.75,19.59,6.67,30.74,22.56,9.25,18.33,21.43,24.89,14.21,11.21,13.81,14.29,17.74,13.0,10.38,17.82,27.06,26.69,28.6,26.72,26.2,23.26,23.17,7.7,16.73,34.18,8.9,21.22,22.09,19.27,19.57,34.47,21.11,32.61,25.3,8.75,29.55,36.2,31.39,23.17,25.42,4.7,22.94,11.21,24.59,23.46,13.82,14.74,18.19,15.02,18.02,23.75,15.37,24.12,23.89,22.87,23.09,11.78,6.68,14.34,34.28,16.64,14.12,22.77,25.41,16.9,21.21,12.78,35.93,15.12,32.21,30.55,16.77,25.33,19.31,23.25,10.85,2.8,0.0,6.01,8.45,4.61,12.47,25.62,2.77,14.16,20.77,4.84,29.13
117,20.05,8.92,21.56,40.81,34.83,33.84,23.28,31.4,19.63,12.6,35.78,19.21,5.25,16.4,27.37,20.9,9.87,10.46,18.71,19.54,23.68,18.94,15.63,14.52,24.34,32.08,24.6,22.73,22.21,27.17,19.18,3.7,12.73,40.12,6.36,23.08,19.65,15.89,21.71,40.41,17.12,29.26,21.3,12.09,34.59,42.14,36.78,29.11,22.64,7.44,18.95,7.22,20.6,19.86,9.83,10.75,21.57,11.03,23.43,19.75,11.38,20.77,19.89,18.87,19.09,7.79,2.69,10.34,40.21,12.65,10.12,24.63,21.41,12.9,18.77,8.78,41.87,20.37,37.6,35.93,12.8,21.33,17.03,19.25,7.72,4.25,6.0,0.0,12.87,2.8,16.92,23.18,8.23,8.23,26.02,10.78,34.16
51,22.6,10.29,7.7,34.04,25.3,32.43,20.46,27.73,12.37,11.65,23.15,16.39,10.47,11.24,20.6,21.99,15.19,5.11,6.08,12.1,17.73,18.04,8.19,11.65,20.43,31.92,28.58,26.71,22.06,15.53,21.44,11.64,15.8,29.59,8.33,14.0,15.46,13.1,12.35,29.88,19.23,25.59,22.59,1.93,21.96,31.61,36.61,20.3,18.79,13.09,22.58,10.65,24.23,17.29,12.06,15.01,9.43,12.4,10.29,19.61,11.83,17.95,19.48,20.99,18.94,12.77,10.15,10.66,29.52,14.2,15.1,15.55,21.01,12.5,14.57,13.76,33.46,10.65,35.01,33.34,10.6,21.19,12.9,20.35,7.29,10.01,8.43,12.9,0.0,10.47,4.64,21.17,8.97,17.46,15.71,10.94,21.54
114,19.9,8.77,18.65,39.48,33.5,33.07,23.13,31.25,19.47,10.92,33.37,19.06,5.1,16.24,26.05,20.74,10.06,10.3,16.3,17.9,22.35,17.62,13.99,14.36,24.19,31.3,24.45,22.57,22.05,25.74,19.02,3.55,12.58,38.79,6.21,22.92,19.5,15.74,21.56,39.08,16.96,29.11,21.15,9.67,32.17,40.81,36.0,27.78,22.49,7.23,18.79,7.06,20.44,19.7,9.67,10.59,20.87,10.87,20.5,19.6,11.22,20.62,19.74,18.72,18.94,7.63,2.53,10.19,38.89,12.49,9.97,24.48,21.26,12.75,18.62,8.63,40.54,18.73,36.82,35.16,12.65,21.18,16.88,19.1,7.57,4.05,4.63,3.35,10.46,0.0,14.5,23.03,7.39,11.45,24.39,9.45,31.75
109,26.98,12.77,3.23,33.26,23.98,34.99,19.03,25.89,8.61,15.05,19.99,14.79,13.37,9.39,23.15,22.99,18.19,7.37,2.15,15.05,20.28,20.94,11.09,11.73,18.58,35.6,31.06,29.19,21.15,11.6,25.45,15.62,18.28,27.73,11.93,8.04,13.61,13.19,6.19,28.02,23.27,23.75,24.12,5.84,20.1,29.75,40.3,22.81,16.95,17.08,27.34,13.64,28.96,16.13,13.98,16.75,4.96,14.88,6.36,19.48,15.84,16.2,20.2,23.78,18.08,15.76,14.14,14.99,27.65,16.69,18.1,9.43,21.96,15.94,12.73,16.76,31.6,13.16,37.56,35.9,12.55,19.81,11.06,21.98,10.56,14.0,12.41,16.89,4.63,14.45,0.0,17.41,12.95,20.45,18.21,15.34,18.38
150,19.7,14.21,15.69,47.96,38.67,51.66,5.97,10.58,9.02,32.17,32.46,5.4,18.35,8.42,39.82,14.24,20.98,15.0,18.36,31.72,36.95,38.73,28.88,8.68,2.75,52.44,27.71,25.75,11.51,15.99,18.17,19.67,18.54,42.42,17.9,11.88,4.46,8.88,13.26,42.71,17.65,8.44,16.59,18.4,34.79,44.44,57.13,38.48,4.03,28.7,20.81,15.95,21.79,6.38,15.31,16.92,14.54,14.9,15.57,9.82,13.08,4.54,11.12,16.53,8.33,17.23,20.37,13.33,41.26,16.0,19.48,12.21,12.62,12.26,5.46,19.26,46.29,29.82,54.23,52.56,10.63,9.93,6.54,14.86,16.62,25.99,25.62,22.92,21.19,22.77,17.41,0.0,29.45,22.48,32.8,31.43,30.85
65,26.81,15.67,17.0,34.05,28.06,27.63,28.53,36.65,20.62,5.84,30.32,24.46,12.0,19.44,20.61,27.65,16.96,13.17,14.21,13.94,16.91,12.18,10.03,19.72,28.63,25.87,31.35,29.48,28.96,23.66,25.93,10.45,19.48,33.35,11.82,22.25,23.66,21.16,20.6,33.64,23.87,34.51,28.06,9.78,28.46,35.37,30.56,22.34,26.99,4.32,25.7,13.97,27.35,25.35,16.58,17.5,18.6,17.78,18.42,26.51,18.13,26.01,26.64,25.63,25.84,14.54,9.44,17.1,33.45,19.4,16.87,23.81,28.16,19.66,22.77,15.53,35.1,14.77,31.38,29.72,18.67,28.08,21.66,26.0,13.77,4.8,2.78,8.23,8.97,7.37,12.99,29.42,0.0,16.38,20.43,4.01,28.7
75,15.51,8.35,24.18,47.18,40.53,40.04,21.29,29.88,22.24,20.51,40.37,17.8,7.7,18.2,33.74,17.45,2.35,13.37,23.3,25.24,30.87,26.85,21.33,13.82,22.93,38.28,20.05,18.18,18.47,29.78,14.63,8.98,8.18,45.83,9.48,25.69,18.96,15.2,24.32,46.12,12.57,27.85,16.76,16.19,39.18,47.85,42.98,35.47,21.23,13.51,14.4,7.55,16.05,18.01,7.41,6.14,24.19,8.11,26.04,16.55,10.17,19.36,15.72,14.33,17.01,6.67,9.15,9.81,45.92,8.69,4.34,27.25,17.24,11.0,18.07,4.04,48.23,26.07,43.8,42.13,13.02,19.15,17.09,15.28,10.44,12.16,13.91,7.98,17.46,11.44,20.42,22.48,16.14,0.0,31.73,18.69,38.75
120,38.77,26.44,18.1,20.72,11.46,19.95,36.67,43.46,23.9,15.49,12.15,32.43,24.45,26.77,8.12,37.57,29.52,20.69,16.05,7.64,8.61,11.99,10.57,27.23,35.64,21.48,43.91,42.04,37.64,19.52,37.6,25.62,31.96,16.36,23.27,22.06,31.09,28.68,20.21,16.66,35.39,41.32,38.17,17.51,8.74,18.39,24.44,6.46,34.52,23.97,38.26,26.1,39.91,33.77,27.51,30.06,18.52,28.57,17.34,35.18,27.41,33.8,35.06,37.15,34.52,27.1,24.13,26.24,16.29,30.37,29.43,22.0,36.58,28.07,30.37,28.09,20.24,5.92,22.52,20.86,26.18,36.76,28.43,35.92,22.74,23.56,20.84,26.1,15.7,24.44,17.05,32.86,20.51,31.79,0.0,16.49,11.54
62,28.87,17.74,17.73,30.04,24.05,23.62,30.51,38.63,22.6,1.83,27.67,26.44,14.07,21.42,16.6,29.71,19.03,15.15,14.94,9.94,12.91,8.17,6.02,21.7,30.61,21.86,33.42,31.54,31.46,24.39,27.99,12.52,21.54,29.34,13.72,24.23,25.64,23.14,21.3,29.64,25.93,36.49,30.12,11.76,24.45,31.37,26.55,18.33,28.97,7.65,27.76,16.03,29.41,27.33,18.64,19.56,19.32,19.84,19.15,29.01,20.63,27.99,29.15,27.69,28.35,16.6,11.5,19.6,29.44,21.46,18.94,23.45,30.67,22.16,24.75,17.6,31.09,10.76,27.38,25.71,20.65,30.59,23.64,28.07,15.67,7.57,4.84,10.79,10.95,9.43,15.35,31.4,4.02,18.94,16.42,0.0,26.06
10,44.54,31.55,17.93,18.34,10.07,28.76,35.53,42.32,22.75,25.06,3.32,32.21,31.77,26.96,16.92,40.55,36.5,26.36,16.24,17.0,19.77,23.22,20.64,29.29,34.49,30.29,49.84,47.97,38.57,15.06,43.02,32.95,37.06,11.38,29.63,20.97,30.87,30.75,19.12,13.36,40.83,40.18,41.68,23.17,6.06,15.07,33.25,15.27,33.37,32.65,44.9,31.95,46.53,33.55,33.37,36.32,18.15,33.67,15.64,36.98,33.4,32.66,37.76,41.35,35.5,34.07,31.46,32.56,10.64,35.47,36.41,18.67,39.53,33.5,30.15,35.07,16.68,15.28,31.33,29.67,30.12,37.23,28.62,39.54,28.6,31.32,29.33,34.21,21.55,31.77,18.35,30.8,28.91,38.76,11.57,26.07,0.0
